locationName,latitude,longitude
S118TN,53.36125374285714,-1.5080217142857144
OL111DN,53.61162,-2.15424
LN63QX,53.19644,-0.5982499
SL61NB,51.5220515,-0.71991
PL12SN,50.37062,-4.1463
CO151HX,51.78963422727273,1.1476873181818181
CO92AA,51.9448466,0.6381779
IP112QX,51.9563823875,1.329901425
SN160AH,51.58557,-2.10122
WN81AA,53.5443799,-2.78026
CO34RH,51.8733099,0.86185
NW99AT,51.5877,-0.2684
Kilsyth,55.9765389,-4.0559704
WF120LD,53.66564,-1.62305
EN75QW,51.70605405,-0.057998
OX261AJ,51.89485272857143,-1.172055242857143
PR25NJ,53.78451,-2.64241
OL164NG,53.60053885,-2.124446075
AB124UN,57.056577189473686,-2.140372821052632
TN23DR,51.1527924,0.27920945
CV376AU,52.19218279166667,-1.706627575
Longbridge,52.3940521,-1.9807506
B603AL,52.31818236666667,-2.0565001
CM227AF,51.86676,0.16034
RH27JN,51.23340215,-0.1997602
WA110QZ,53.47026,-2.64268
IP141AD,52.18677027333334,0.99706554
Hatton,47.6397087,-97.4534224
W72QE,51.49618,-0.32482
EC2R7BH,51.5156791,-0.0880677
IP331BJ,52.24530804,0.712540045
LS159AA,53.79686,-1.44892
B296JG,52.4382714,-1.939071
IP11UP,52.05365413333333,1.1523612666666665
CO100PZ,52.042881925,0.7683086
RG75PP,51.40502,-1.14697
CB11DU,52.204930080000004,0.12997316
CM170AE,51.78297,0.12942715
SG40TP,51.9653313,-0.2637217
HP51AB,51.70752,-0.61061
CB11EQ,52.2045836,0.12930735
WV24DN,52.58103,-2.12682
RG121LL,51.41666511052632,-0.7493348315789473
WC1B4HP,51.5209225,-0.1248369
SO153JD,50.9188112,-1.42855375
WA33TS,53.4839281,-2.5944618
SG12GA,51.8970422,-0.2036993
KT153HW,51.3432979,-0.5066568
CA125JD,54.60112145,-3.13746139
TR11UT,50.2613741,-5.0460207
HU13DZ,53.7455463,-0.3361827
SY226AQ,52.7743063,-3.1532891666666667
PO64TP,50.84108653333333,-1.0975195222222223
SO304FN,50.913929875,-1.30323955
M417JA,53.46809243333333,-2.3618545
TN240GA,51.12911,0.894
NR294EU,52.696388,1.6893592
NR128EL,52.7426189,1.4043486
ST59QF,53.02641,-2.2502399
HU92AA,53.753279525,-0.313396775
IP198AA,52.3456204,1.5016523
BB15AX,53.7478421,-2.4805979
HA26PX,51.5946338,-0.3540474
DD11NU,56.45791,-2.9753
DE655AD,52.8642803,-1.6272262
FY16JJ,53.8049183,-3.047823933333333
CH11HB,53.19164378,-2.88336762
CB244QG,52.30165932,-0.00397924
TS183TL,54.54421,-1.3245
CO91HZ,51.94489,0.63404
CO12TE,51.88411985,0.93053055
SL30DX,51.47209,-0.51268
AB115PS,57.143936036363634,-2.0979046
IG101QR,51.6549554,0.06589485
DA110TB,51.443489,0.367655
CM233XH,51.87095932857142,0.1600988142857143
CB10AH,52.19225,0.13718
WA159RJ,53.38407,-2.34421
CM111AE,51.62924,0.42301
RG91AR,51.5354,-0.90201
DE13SU,52.9257917,-1.47813
RG401AB,51.4105793,-0.8343391
NR31UP,52.6340912,1.3010777
SO239AD,51.06461,-1.31678
AB251HF,57.1500563,-2.0987898
RG226QB,51.2578109,-1.11790215
DT110LR,50.8520899,-2.16772
GU11DY,51.24520941111111,-0.576813011111111
IP331LB,52.24464535,0.7131480357142858
B736BX,52.564557256,-1.8279067359999999
CB225EG,52.150717119999996,0.1364936
CB224RJ,52.0932517,0.15895455
PO180AA,50.86491,-0.78379
NR321PP,52.47887,1.75193
W44HH,51.4926399,-0.2683835
CB21UA,52.20811107272728,0.11912787272727272
DA75AQ,51.46626203333333,0.1458893666666667
BR29RW,51.3921357,0.0322726
TW184RH,51.43333,-0.51449
CM36AB,51.6849975,0.7603428
B927HX,52.441674875,-1.811649325
TN62JR,51.0451019,0.18507485
N89DG,51.58366076363636,-0.11675750909090908
CW84EQ,53.2632,-2.53775
LS12SJ,53.79789,-1.55278
CB21PG,52.19303885833333,0.13352081666666668
EH178EU,55.89813,-3.15661
ST50UU,53.027636,-2.206555
CM227LH,51.80475,0.18892
EX311JZ,51.08518,-4.06896
AB123AR,57.12569,-2.09482
CM235GZ,51.8705436,0.1771532
CB236GZ,52.21417581617647,-0.06485661323529412
NN160AN,52.396590025,-0.7278307625
BS11XA,51.4540584,-2.595586766666667
IG74FJ,51.60936,0.14221
EC4A3BF,51.51587955,-0.107898575
RH163SY,51.0013833,-0.105582
NG17FH,52.9495733,-1.1479938
Notting Hill,51.5109995,-0.2055267
NN171NU,52.487339575,-0.701284475
Sindlesham,51.4228194,-0.885577
Crickhowell,51.859112,-3.138355
W87RG,51.499638860000005,-0.197383
DE248BT,52.8968798,-1.4711977
TA14EA,51.013422138461536,-3.1057946923076925
SW1Y6EE,51.5091544,-0.1347572
CW100GD,53.19386,-2.4377
SN35JY,51.5556964,-1.7227946
E113DR,51.56412725,0.012196575
KW14DT,58.4465205,-3.0890675
SO143HD,50.9016012,-1.4031634
CT91AE,51.38944,1.38535
TN156PL,51.29895,0.24906
SL57HG,51.4107337,-0.6731278
RH67BH,51.1724892,-0.1624937
EN37QE,51.66139,-0.02193
BH151LD,50.71498,-1.98932
DE117HN,52.77318,-1.52523
PL65ES,50.42123,-4.13956
TF34NL,52.67646,-2.45357
DE117FN,52.793849,-1.5043848
B773PR,52.63089,-1.67933
SL41TG,51.48219146666667,-0.6105688
"Gloucester Business Park, Brockworth",51.84401555,-2.17315692364187
BN213AL,50.76822195,0.2847412
LS12NP,53.79927,-1.55145
KT64LH,51.3934,-0.3039799
LS249AL,53.8843033,-1.2610792
DA40HP,51.3628,0.20445
MK402QA,52.1386902,-0.4714973
SG129BP,51.81020825,-0.0297468
GU97LS,51.21558,-0.79889
BL11EE,53.57874,-2.42623
CH11XG,53.188589,-2.8914433
OX92EP,51.748183739999995,-0.98147724
N1C4AB,51.53618538,-0.12548252
CM61XN,51.862863,0.3745352
WD171DY,51.65688,-0.39746
SK131QH,53.46475,-1.97939
NW11LY,51.52979,-0.13325
WR111AW,52.090713575,-1.940165225
BN32BE,50.8272481,-0.1650791
DT11UU,50.7151,-2.44121
BH165AH,50.726461,-2.0257198
MK150DQ,52.05372693333333,-0.7087880166666667
Moseley,52.4477685,-1.8848045
TN129HS,51.17472846666667,0.4914177666666667
E15AB,51.52022,-0.06395
PL11DA,50.3709599,-4.13931
CV77LG,52.42881,-1.66046
L365YB,53.40842,-2.84703
ST48GB,52.9706697,-2.166503
L241YH,53.34261,-2.86044
BN68SE,50.94833078214286,-0.09445649285714285
NW31BX,51.55891,-0.17339
N88DH,51.57761296,-0.12431793999999999
NN55AX,52.237853685714285,-0.9244863714285715
WA54BX,53.4297122,-2.6463808
NN47BW,52.21433515,-0.85402705
W1D5ER,51.51241,-0.13052
EH458SW,55.65163003333334,-3.191346166666667
BH25QR,50.7202943,-1.8922574
PO155TU,50.86802,-1.25143
E177LP,51.58281,-0.01985
SE217DE,51.45156,-0.0845299
DE141BU,52.80394733333333,-1.6306055666666666
TA11JN,51.0171473,-3.103391
DA146QG,51.43082628888889,0.0821441
BR33SJ,51.3995159,-0.0271461
W1T3QE,51.51711,-0.13802
GU323HT,51.0027,-0.93561
N19AG,51.53447425714286,-0.12185047142857143
N135TJ,51.6203,-0.10615
SE16BB,51.49626,-0.09925
B74SN,52.490916355555555,-1.8665257055555555
G21AL,55.86054,-4.24983
B289HA,52.42042268888889,-1.8332981222222224
B436BW,52.545422933333334,-1.9351629333333331
SP11DA,51.069702175,-1.795552525
ME145NZ,51.2794616,0.5491667
SM11DF,51.3601646,-0.19186125
BH137LE,50.705281304761904,-1.921256280952381
S64GU,53.4027017,-1.5017263
YO17DT,53.96098655714285,-1.0856904
DN140AD,53.69219,-1.051
RH109FZ,51.13243,-0.17282
SL57HP,51.41061263333333,-0.6716920666666667
WD31LA,51.63745,-0.46622
NN69ER,52.36303,-0.89212
RG147TD,51.3821684,-1.3233303
BA11UP,51.37997133333333,-2.3628
HA87RJ,51.61464865,-0.2947829
DY81AH,52.45383,-2.14765
BN189AA,50.8541616,-0.55274195
TW11AF,51.46451,-0.32159
DN91EP,53.5258823,-0.8224298
TW140NG,51.46464,-0.41884
CT179RH,51.1270392,1.3064889
WS98DU,52.60653,-1.92496
G26LD,55.86047,-4.25943
AL108AB,51.75966355,-0.22100745
RG170YT,51.4211694,-1.5178477
WA44BX,53.3382627,-2.5839964
RG142PX,51.40731,-1.30447
West Calder,55.8537711,-3.566816
TS21QW,54.58206,-1.25638
M12AT,53.4785581,-2.2272507
EC3M8AF,51.51114,-0.0838
NR70LB,52.6308283,1.3708518
NR270AN,52.92820705,1.3039048
B303HX,52.4163209,-1.9221648
B401PU,52.4475137,-1.7175097
SE100DX,51.503251623809525,0.003430738095238095
B459PL,52.39792175,-2.00740525
IP68AA,52.1561234,1.05010095
TN401EY,50.8404441,0.4749217
MK111AY,52.0577395,-0.85453
B902NE,52.40421014444444,-1.8441835333333332
PE111BG,52.7876199,-0.15358
PE57DH,52.5721892,-0.343977
NR324EX,52.4889936,1.7419487
CF478DN,51.7444006,-3.3784439666666666
LU71DN,51.916257845454545,-0.6636863181818181
B47DS,52.4901052,-1.8903506
BH121DA,50.726626,-1.9172419
BL90AT,53.58748,-2.29607
CF311BZ,51.5049848,-3.57473555
SO403ZX,50.92147675,-1.50813825
KW147AG,58.59178,-3.52421
PL40AA,50.37028,-4.13785
BH11HP,50.72325,-1.87537
LU71DT,51.91614,-0.66391
L22SH,53.4075534,-2.990318
CH14QG,53.19659723,-2.91553227
SK11QF,53.4109238,-2.1593319
SE137XB,51.45619,-0.01924
KA11AD,55.60318,-4.51026
BS207JN,51.4863122,-2.76536855
SG188YY,52.07425,-0.22988
B360AB,52.50305396,-1.77188284
SO302WA,50.9233199,-1.30319
RH194EY,51.12411913333333,-0.008785683333333332
SY131AE,52.96996,-2.67934
DA157AW,51.43381,0.10408
GL75JB,51.69968,-1.86346
BS83LE,51.4601317,-2.6220064
SN34SF,51.58810965,-1.7486985
EC4M7NG,51.51478,-0.10227
CH16ES,53.2596,-2.94881
ST147HP,52.899,-1.86568
LU74TU,51.91034,-0.65632
CT12TF,51.27683364,1.08089754
M31FU,53.49145915,-2.2432869
B711AB,52.53340403225806,-1.9890096
NE11SA,54.9690233,-1.6121016400000001
RM203ZD,51.4796451,0.2680979
KT227LH,51.30491,-0.34092
TQ95AN,50.4276438,-3.6798878
TN401AA,50.8405152,0.4741954
CV211AE,52.38812,-1.2533399
WN24LG,53.5308629,-2.5642658
BN236QA,50.7899243375,0.3000708125
BS83EU,51.4640659,-2.61833665
Talke,53.0792486,-2.2703626
CF119NE,51.48175296,-3.2012371699999997
NW117QE,51.57106,-0.1944
SL60AD,51.52518,-0.70112
M239QA,53.39227,-2.29191
LE184XU,52.5823924,-1.13403
WN40AD,53.48536,-2.66065
E20AG,51.52643296666667,-0.06367966666666666
MK464EB,52.15414321666667,-0.7020296833333333
KT199QG,51.3419816,-0.2644551
NW99ND,51.5840753,-0.26890495
SP103TH,51.20685,-1.50027
BL98LP,53.5606771,-2.2703228
HU28LN,53.74544230909091,-0.3477190272727273
HP235AA,51.79366922,-0.66183846
SG137PB,51.77814055,-0.0152415
DE217FG,52.9206068,-1.4042150142857144
WA33ED,53.47921385714286,-2.5885795714285713
N89DJ,51.58531,-0.1130342
SY81AZ,52.36656,-2.7205
HP27QA,51.771132,-0.4419733
NP48UG,51.74867,-3.06546
WS140LT,52.639191409375,-1.8367604375
NG25NG,52.92984173,-1.12065455
PR81AF,53.6463046,-3.0054928
SO314RF,50.8587131,-1.3266488
B32PP,52.4818834,-1.8977755
SW191AQ,51.4207899,-0.18494
DL78AN,54.3336904,-1.4403994
CO45PA,51.9479254,0.94184445
CO11AG,51.898917,0.8966448
RG216XE,51.2733568,-1.1031528
HA01BL,51.54133,-0.30462
TS11DF,54.57878,-1.23203
SO213FX,51.19211,-1.25745
WF27AR,53.65402486666667,-1.5209795333333334
EX43SN,50.7249267,-3.5324857
ME207DD,51.32159,0.48979
TN24QJ,51.14891345,0.3081737
W1G8TB,51.51905,-0.1481
E177FY,51.5805725,-0.0325139
WA46LE,53.36877190526315,-2.5804125736842107
DY90AB,52.37613,-2.11449
WA166BY,53.30365918333333,-2.3744851833333334
HA85FN,51.60776,-0.27823
L28UD,53.40686,-2.99356
L376BS,53.54715,-3.05507
WF92RH,53.6022734,-1.26726365
TF34JH,52.6725482,-2.4428275
WC2H9JA,51.51319043333333,-0.12516253333333333
CM11LG,51.74241,0.47346
TN354NP,50.8937756,0.6011399
SE100QJ,51.48983052,0.013869729999999999
BN177TL,50.82283,-0.5446299
UB70LJ,51.4832272,-0.4782335
TS146LE,54.53557,-1.06278
SW81AD,51.47858,-0.11842
NN36LG,52.27700148,-0.8779157
RG94QG,51.5402187,-0.96275505
LE111EE,52.77467,-1.20303
HG58HB,54.00218,-1.45508
TW46DR,51.46459085,-0.40091135
B179DY,52.4626812,-1.9564297
WC2B5DA,51.5158252,-0.1201249
BL14AA,53.57884,-2.43499
PE166AA,52.453675,0.0482694
B74AA,52.491632875,-1.884834125
DN26BB,53.52004015,-1.1065132
LS254DY,53.789,-1.3454
BS320BQ,51.54302812857143,-2.558791157142857
SO427TW,50.816291,-1.5739222
PO35RR,50.8255399,-1.05854
BL11HA,53.57898,-2.43244
S711NU,53.57158,-1.47429
HD75TQ,53.63086,-1.84211
G40BT,55.86819,-4.25204
WF160PN,53.6933236,-1.6709815
Kentisbeare,50.866924749999995,-3.3186365617639044
SO166HW,50.93363177368421,-1.4320793684210527
SL57JX,51.4122813,-0.6791433
IP327FR,52.2403181,0.7571927
M34EW,53.47622706666667,-2.250571711111111
CF119XR,51.4889665,-3.1968691
NE31DB,55.00583,-1.62188
SN101NS,51.34961,-1.9934
KT185AP,51.33128,-0.26648
W60AA,51.495131620689655,-0.22757434482758623
ST35BW,53.00034,-2.1253
WR114RE,52.0920648125,-1.94877021875
CW124TH,53.1439911,-2.2576387
W1S1DA,51.51427,-0.14707
OX93DY,51.7483099,-0.97817
HG41AA,54.1374336,-1.5221667
SE78BL,51.4863914,0.0361584
ST43ER,52.9961163,-2.150506
SS00BS,51.5523958,0.6676922
BN252DX,50.7744,0.10073
SL71PR,51.57332,-0.76681
TW106UA,51.45791163571429,-0.30485520714285713
NW23ET,51.55344785,-0.2113215
WV14LY,52.58531,-2.13282
MK170NY,51.96207,-0.88271
NE11SE,54.96929636666666,-1.6137345
CA11QY,54.89102153333334,-2.9324656
TS247ED,54.686697,-1.2078125
GL52BU,51.72454,-2.19961
PO144FJ,50.84964,-1.25191
HA90YJ,51.5579001,-0.27215105
HU13TF,53.74679,-0.34321
WC2E8HB,51.5122415,-0.1235002
KT220AL,51.30328,-0.34557
NR152DY,52.49153,1.23268
KT220BP,51.31095,-0.34882
TW152PL,51.43246,-0.45973
BS13EU,51.457719225,-2.588234875
CT194AL,51.09381,1.14689
EC4R1BE,51.51027,-0.09303
UB79NQ,51.5009,-0.47061
CT20EZ,51.3094293,1.1433452
DA99XN,51.45527,0.29443
B64NF,52.4934389,-1.8907144
IP243SE,52.4080272,0.7306758
SM52PT,51.3675118,-0.16818
BL21BE,53.5744635,-2.4268818
DA11DE,51.44421929333333,0.2195532533333333
M210BH,53.44446,-2.27641
UB32RP,51.52063,-0.42466
WF34JA,53.71365897407408,-1.4785323370370371
PA345DJ,56.4151151,-5.4703975
SE266XN,51.42468,-0.05952
HG50AA,54.00693,-1.46391
G28NJ,55.85836,-4.26303
NG15AW,52.9549748625,-1.1580972
HG11LB,53.992089883333335,-1.5413260833333333
LL302LH,53.32393,-3.82764
RH42HQ,51.23117460909091,-0.3338013090909091
W39BY,51.5081902,-0.2750217285714286
SO419AF,50.7583524,-1.5409288
RG217FB,51.26664,-1.08771
RH15QP,51.19996,-0.13336
BN33YE,50.82929743333333,-0.17383060952380952
BH235EY,50.741629160869564,-1.6994174608695651
Merlins Bridge,51.78977035,-4.975319051668021
PO301TY,50.70040208571429,-1.292933942857143
DD51LU,56.46885,-2.89575
B693DB,52.5041276,-2.0177557
TN131AT,51.27312,0.18995
SL15QS,51.5180517,-0.6451459
NP182LH,51.604700693333335,-2.9195931933333332
ML12PW,55.78194,-3.98206
NW44BT,51.589625,-0.2298929
BH25AN,50.71951,-1.88038
TQ121AQ,50.5288379,-3.6088273
WD61AR,51.6577481,-0.2722488
WS136QD,52.68174655,-1.831863
SG48JD,51.8796858,-0.3076933
SG63EW,51.9792111,-0.2263957
TN129TE,51.17236,0.48931
PR17AT,53.76343,-2.70548
CV130LF,52.62394,-1.40122
WN11HP,53.54674,-2.63463
LL138HL,53.0488622,-2.98533635
GL12HH,51.8650965,-2.2476116
KT185DA,51.3324448,-0.26831555
EC4Y9BS,51.511684,-0.111615
PA49RQ,55.88013,-4.44778
SW1A2EL,51.505411,-0.12442675
SN33LL,51.5656899,-1.7608
NW19JS,51.54389,-0.13902
KT100AG,51.37941,-0.33354
GU72QJ,51.18476,-0.64751
IG117BG,51.5303877,0.0740742
PO202EW,50.8305099,-0.73882
CB23AE,52.20444425,0.120078
NW86AA,51.5341499,-0.17242
PO212NL,50.7812,-0.68491
SK72QJ,53.36554,-2.15991
SS69DT,51.5957099,0.58899
EH22JG,55.95326742941177,-3.199735876470588
NN15QG,52.23904455,-0.88926815
BS67NZ,51.4779945,-2.6129517
UB69EH,51.52779,-0.35735
Osney,51.7500805,-1.2737942
BN86BN,50.89377,0.15036
SL97PA,51.5869266,-0.5637449
EC2A2FF,51.52203,-0.07882
CV346UD,52.27417,-1.5457
KA181BS,55.4535495,-4.264195
BN163DP,50.8101559,-0.50652245
RG141DJ,51.40271461111111,-1.3240823111111113
BH241HB,50.84662648333333,-1.7908718444444445
KT171QR,51.3452926,-0.2412882
MK420HH,52.1218807,-0.4512435
TS183TN,54.5475199,-1.3310098
BD50BE,53.78642,-1.76143
BD57RR,53.7804704,-1.7570644
CM75SN,51.89135,0.55703
L75LZ,53.40346815,-2.946944575
SG54NE,52.0164519,-0.2245769
GL11AE,51.8601,-2.24835
B280AA,52.434165578571424,-1.8500162214285714
GU47HW,51.2570391,-0.5413643
RH176BN,51.05353683333333,-0.20006865
BS78AR,51.47279658,-2.59139184
EN55RR,51.6518791,-0.1965756
SL00DA,51.5375716,-0.5214976
WA166GR,53.3042497,-2.3748479
EX140WD,50.79404,-3.20687
M178AS,53.4670084,-2.3413565
WV146RN,52.57243,-2.09481
HA30UH,51.5836707,-0.2937162
Dunkeld,56.5655711,-3.5862546
W139TE,51.501532989090904,-0.3209264472727273
DE19TA,52.8726929,-1.5739949
UB55LP,51.54371,-0.38715
BA201EW,50.94188855,-2.6337151
PE129JF,52.78493840555556,0.12126239444444445
LS268HE,53.72605,-1.4721749
EX68RR,50.61346,-3.46503
SN28EA,51.574510733333334,-1.769268
BS163AE,51.4770306,-2.5394372
TR48ET,50.2701126,-5.1793158
CO77PP,51.909663636000005,0.9484811960000001
TS15JP,54.57517,-1.24783
KT172PU,51.3545407,-0.2467816
NN128TL,52.0742993,-1.0194024
SS25RZ,51.5632,0.71048
BA202AQ,50.93767116666667,-2.6415867555555557
BN33BQ,50.82876,-0.17036
WF131AX,53.69188,-1.63152
WD65LL,51.66817,-0.27358
SO302LG,50.92169,-1.30893
UB68PS,51.5391242,-0.3489452
SL13AH,51.5250559,-0.6077952
EX25WS,50.7051661,-3.4889344
HP135AF,51.64418,-0.73194
LE130AB,52.75387,-0.88236
CM232UW,51.878515433333334,0.13720936666666667
DL30FX,54.54482,-1.57604
NE289NL,55.0071733,-1.5137698
M224SX,53.3948899,-2.25067
BS118AF,51.5201185,-2.6858728
NW16JG,51.52217,-0.16213
HP201DB,51.81871,-0.79956
CH652HQ,53.29418,-2.90487
NP120AH,51.68923,-3.19937
RG217JR,51.26397165,-1.0870089
IP224GS,52.368939,1.1288022
EN110NR,51.7597314,-0.001997
BS167FD,51.5042561,-2.4854789
NG183GQ,53.13155,-1.15683
CF54AB,51.48553192888889,-3.234591257777778
CW16NA,53.0803966,-2.4191835
DN312SU,53.57688,-0.10085
NR59JA,52.643911280000005,1.2121820257142857
LS119RJ,53.78913,-1.55968
S635AB,53.49808,-1.31399
CV36AT,52.3998,-1.51556
WV60BP,52.5920334,-2.1523199
WD36EW,51.664404575,-0.514108275
CV114AL,52.52365,-1.46537
Navenby,53.10510625,-0.5290284466680772
Charmouth,50.73799675,-2.9065605904579597
Barham,51.2044715,1.1569061
Yelverton,52.57491245,1.3809804178773497
SM69JN,51.3519572,-0.1296126
EC4A1LB,51.5166595,-0.1111115
GU140AJ,51.29049,-0.76702
OX92NZ,51.72911,-1.04266
S91XZ,53.39558,-1.3825
LA11LZ,54.04918419375,-2.8000524125
KT228AA,51.2953184,-0.3294597
BN424SJ,50.8388599,-0.24373
BS34DW,51.4418431,-2.5912599333333333
M187DT,53.4504739,-2.17510485
B303BN,52.4226367,-1.9202934
WF81AA,53.69317,-1.30798
RG14FE,51.4529869,-0.9527776
SL45QP,51.47923,-0.64884
RG109NA,51.4755987,-0.863144
ME45XQ,51.36488,0.52556
HX50AA,53.6849,-1.83664
LA11EZ,54.050394576923075,-2.801973053846154
KT130AA,51.36678,-0.44
CH650AZ,53.2773548,-2.9031579
M90GD,53.53615,-2.23017
SY44TP,52.68538815,-2.66881625
GL67ES,51.80273385,-2.1258711
NE663EH,55.51544,-1.6211
DA184AF,51.49292,0.14622
CH627HA,53.33218,-2.9766499
WA37PB,53.4301351,-2.5329846600000003
GL556DY,52.0491442,-1.7842164
CR02XL,51.3865,-0.10034
CB28AF,52.19006495,0.12399715
RH121LP,51.06313505,-0.3356442
CW14LA,53.10625,-2.43945
BD39EA,53.79548,-1.72965
L257UU,53.37519,-2.8781
CM35WA,51.64952,0.6212
Sawston,52.1252327,0.1693457
RH124BP,51.07855,-0.30777
W1W6EA,51.52067145,-0.1409024
TW200LD,51.4302194,-0.5664494
SW24AX,51.44662,-0.12874
M167JL,53.45242115,-2.245970561764706
RM112LE,51.57958,0.21887
L236TA,53.48713,-3.0477599
CV313PH,52.28568,-1.54775
NN156XU,52.37381,-0.70958
CF243DL,51.48608994,-3.16580532
CM167ND,51.6707562,0.0959934
CH443HS,53.4148585,-3.0580809
PO207AJ,50.82097,-0.7967
BH80BJ,50.75315,-1.83764
PA11QR,55.843662,-4.405102
CA142TQ,54.6400162,-3.5601593
KA115AU,55.58627,-4.64613
DD23QF,56.4793893,-3.0051246
B628AZ,52.45922,-2.04617
SN28DQ,51.5755761,-1.7664154
DE143NX,52.8012732,-1.6473739
TN377PJ,50.89024765,0.5523216
TR153RH,50.227557085,-5.25808144
N1C4PG,51.5386124,-0.1302993
CV107JS,52.50435,-1.47393
WD247GY,51.67781,-0.3852999
CT51QS,51.35774,1.03405
EC4A1LT,51.5164,-0.11101
SN34TN,51.5978122,-1.7351902
NW100AH,51.56091,-0.25469
NW41AU,51.59811,-0.22162
NW21AS,51.57247,-0.21712
W130AY,51.52795,-0.32687
Kenton,38.9252546,-84.5331967
NW100AN,51.56103,-0.26258
G28LA,55.8572633,-4.2632888
Wealdstone,51.5936353,-0.3294758
NG44AA,52.9757892,-1.0690114
Little Paxton,52.25126285,-0.25798816828256826
TW134DB,51.44491,-0.41296
BH165AA,50.7253686,-2.0190513
TW166SB,51.41857,-0.41792
Bassingbourn,52.079871,-0.0575916
IP53RX,52.0645249625,1.2776358125
Thurleigh,52.2152272,-0.4596295
G513HF,55.8525207,-4.3213731
G59XD,55.84921,-4.2508
PA151HX,55.9469579,-4.7512551
ME160SN,51.273633733333334,0.5164469333333332
LN12FU,53.26339,-0.64204
S91EN,53.413753625,-1.411735325
IP333FD,52.2457490125,0.7098565125
NN171BH,52.4865328875,-0.7018875625
PE301BJ,52.7541083,0.39565313333333335
PA11JU,55.84602,-4.41768
Bourn,52.192077,-0.0658853
G403RX,55.84917,-4.21645
G420NL,55.82926,-4.24835
LU12BD,51.8796661,-0.4170087
WD77HU,51.6991335,-0.3177218
IV11AH,57.48424,-4.22251
PH28NL,56.39463,-3.42612
SK179TB,53.2536018,-1.9030453
LN67DJ,53.2256239,-0.5565072
NR116SZ,52.8034842,1.2679355
BS345PG,51.53197718333333,-2.576016
G514DU,55.85372,-4.3383
PA437HT,55.75719,-6.28202
SW183HS,51.45002,-0.17764
MK441NP,52.22150285,-0.522570075
CH416DU,53.39436,-3.00902
IV262XB,57.8970728,-5.1630196
DY117RZ,52.35749,-2.24106
IV191EH,57.8137754,-4.0551407
EH139AH,55.9114974,-3.2387593
KY118EG,56.06059124,-3.4036458200000004
KY119UY,56.03673874,-3.3570424799999996
WR114XF,52.10176466666667,-1.9517649
BB112HE,53.7856639,-2.2412750333333333
Newtownabbey,54.6778816,-5.9249199
RM191ND,51.481,0.25817
IP113RF,51.9456586,1.3277127
BA11AQ,51.37898064545455,-2.359338581818182
NP108YJ,51.5653802625,-3.024257375
EH395NF,56.052852,-2.6998235
KY127AT,56.07159,-3.46132
KT109LY,51.3591252,-0.3704043
WF59AW,53.68432,-1.56565
WR40BB,52.20216,-2.1861
NE137JH,55.05534,-1.67742
RG224AQ,51.22960558333333,-1.1418568333333334
CF119AJ,51.48134977777778,-3.1979894166666667
RH159BB,50.955136228571426,-0.12992647619047618
NN36RX,52.2752807,-0.8670310666666666
BL81AF,53.59644,-2.30826
CH12LE,53.18982222857143,-2.8934441285714287
SK116JX,53.26089,-2.1231399
ME24GZ,51.41178,0.52529
CF32AE,51.53128,-3.09302
DE221DZ,52.943689784375,-1.474575034375
WC1X0DW,51.5260431,-0.1108957
LE160RB,52.47856,-0.92046
B32HB,52.482813119999996,-1.9001307399999998
GU68RZ,51.14316,-0.49877
DY11JJ,52.51136265,-2.086567
SW1H0AQ,51.4986976,-0.1349219
RG401XH,51.411296,-0.8304818
W111QF,51.5164977,-0.210517
LS170AF,53.94408,-1.56832
HA55EH,51.57552,-0.37116
TA26AE,51.0256959,-3.117395
SG141BD,51.79665805714286,-0.07661728571428572
PR45LE,53.7082,-2.80166
TN233DE,51.15263,0.85075
SM12LP,51.36358,-0.21404
OX11AB,51.7513171,-1.2588846
CR82BP,51.3390854,-0.11582403076923077
CH49QT,53.15855,-2.9024899
IP60AR,52.1057523,1.1113343333333334
B680AA,52.46632,-1.98235
M21FB,53.4817008,-2.2410235199999997
RM138RH,51.52226,0.1813
BA111RX,51.2292776,-2.3168417
GU248UH,51.35101,-0.60284
SK44DT,53.41628,-2.18955
NG316QZ,52.9127712,-0.6411981
WD31RL,51.63953,-0.46861
Leyburn,54.3105988,-1.8270091
CO30NW,51.876145,0.8464814
LE15PS,52.6340241,-1.13706105
CV311AH,52.27267,-1.5119
B170AB,52.4561264,-1.9609287
BS83NE,51.4590708,-2.6261266
L10AS,53.39699,-2.98104
TF29FT,52.6844076,-2.4243547
AB106SD,57.14138644285715,-2.1148243285714288
CM164AB,51.6952508,0.1055589
GL522AB,51.90514824444444,-2.0709086055555557
NN14JN,52.2456264,-0.8769724
CB61AF,52.40090827777778,0.2591215111111111
SA79FG,51.65562605,-3.90830795
B369DA,52.5057663,-1.7891451
OX284YN,51.77734,-1.48801
SG180AF,52.09034246666667,-0.2682534
CB11AN,52.2076747,0.1356432
PE280AX,52.3311938,-0.2977692
LU27UG,51.90153485454545,-0.39745443636363637
SY131DZ,52.9673299,-2.68205
KT199QQ,51.34140715,-0.2649124
BB26AA,53.75145,-2.48716
SA111EH,51.66132,-3.80562
CW27BX,53.0945451,-2.4402282
MK58PP,52.0248246,-0.7741976
UB81LB,51.5449399,-0.47636
LE15BJ,52.63389,-1.1336
W1B1AE,51.52018,-0.14545
GU71BN,51.18227,-0.60943
DN13DF,53.52082,-1.1366099
S14BB,53.38445,-1.47818
